List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
2272,CA-842T85B,6.72E+11,CSE-842TQ-865B,Supermicro,4U,:Component:Server:Server Chassis:4U:,Supermicro SuperChassis CSE-842TQ-865B 865W 4U Rackmount Server Chassis (Black),373.1,9,Recurring,01 January 2019,Y,42
144,D429LR64S1,,M386A8K40CM2-CVF,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2933 64GB/4Gx4 ECC Load Reduced Server Memory,379.25,15,Recurring,01 January 2019,Y,0.08
1114,MB-X9DRDEB,6.72E+11,X9DRD-EF-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X9DRD-EF-B Dual LGA2011/ Intel C602J/ DDR3/ SATA3/ V&2GbE/ EATX Server Motherboard,381.3,4,Recurring,01 January 2019,Y,5
1093,MB-A1S27F,6.72E+11,A1SAI-2750F-O,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro A1SAI-2750F-O Intel Atom C2750/ DDR3/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo ,382.33,2,Recurring,01 January 2019,L,5
251,ST960FM013,,ST960FM0013,Seagate,SAS,:Component:Solid State Drive:SAS:,Seagate 1200.2 Series ST960FM0013 960GB 2.5 inch SAS 12.0GB/s Solid State Drive (eMLC),388.47,2,Recurring,01 January 2019,L,0.37
3464,MB-C9X29G,6.72E+11,MBD-C9X299-PG300-O,Supermicro,Socket 2066,:Component:Motherboard:Desktop:Intel Platform:Socket 2066:,Supermicro MBD-C9X299-PG300-O LGA2066/ Intel X299/ DDR4/ SATA3&USB3.1/ A&2GbE/ ATX Motherboard,390.01,7,Recurring,01 January 2019,Y,3
3475,MB-X11SPP,,X11SPM-TPF-O,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11SPM-TPF-O LGA3647/ Intel C622/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Server Motherboard,390.53,1,Recurring,01 January 2019,L,5
148,D424LR64S,,M386A8K40BM1-CRC,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2400 64GB/8Gx72 ECC/REG Load Reduced CL17 Server Memory,394.62,51,Recurring,01 January 2019,Y,0.17
3476,MB-X11SPPB,,X11SPM-TPF-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11SPM-TPF-B LGA3647/ Intel C622/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Server Motherboard,398.21,10,Recurring,01 January 2019,Y,3.5
2112,UPS-SMT10C,7.31E+11,SMT1000C,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Smart-UPS SMT1000C 8-Outlet 700W/1000VA 120V LCD UPS System w/ SmartConnect,399.24,3,Recurring,01 January 2019,L,50.1
3457,MB-EP2CD8,,EP2C612D8,ASRock Rack,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,ASRock Rack EP2C612D8 Dual LGA2011-v3/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard,399.75,1,Recurring,01 January 2019,L,5
1122,MB-X10DDWB,6.72E+11,X10DDW-I-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DDW-I-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ Proprietary WIO Server Motherboard,408.97,17,Recurring,01 January 2019,Y,5
1709,AS-PA24AC,1.93E+11,PA24AC,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus PA24AC 24.1 inch Widescreen 100,000,000:1 5ms HDMI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Gray)",408.97,52,Recurring,01 January 2019,Y,19.8
1913,EV-1600G2X,8.43E+11,120-G2-1600-X1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1600 G2 120-G2-1600-X1 1600W 80 PLUS Gold ATX12V & EPS12V Power Supply ,410,8,Recurring,01 January 2019,Y,14.45
1106,MB-X11PWT,,X11SPW-TF-O,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11SPW-TF-O LGA3647/ Intel C622/ DDR4/ SATA3&USB3.0/ V&2GbE/ Proprietary WIO Server Motherboard,414.1,1,Recurring,01 January 2019,L,3
1108,MB-X11DPLB,,X11DPL-I-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11DPL-I-B Dual LGA3647/ Intel C621/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard,419.22,1,Recurring,01 January 2019,L,5
1105,MB-X11SPT,6.72E+11,X11SPM-TF-O,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11SPM-TF-O LGA3647/ Intel C622/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Server Motherboard,420.25,3,Recurring,01 January 2019,L,1
264,SSDSCKK256,7.36E+11,SSDSCKKW256G8X1,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSCKKW256G8X1 256GB M.2 SATA3 Solid State Drive (TLC),60.47,2,Recurring,01 January 2019,L,0.21
250,XP1920LE32,,XP1920LE30002,Seagate,PCI-E/Mini PCI-E,:Component:Solid State Drive:PCI-E/Mini PCI-E:,Seagate Nytro 5000 XP1920LE30002 1.92TB PCI-Express NVMe 3.0 x4  Solid State Drive (3D cMLC),429.47,3,Recurring,01 January 2019,L,0.3
3497,MB-X10DILB,,X10DRH-ILN4-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRH-ILN4-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&4GbE/ EATX Motherboard,434.6,4,Recurring,01 January 2019,Y,5
3452,MB-EPYCD82,,EPYCD8-2T,ASRock Rack,Others,:Component:Motherboard:Desktop:Others:,ASRock Rack EPYCD8-2T Single Socket SP3/ DDR4/ SATA3&USB3.1/ V&2GbE/ ATX Motherboard,435.62,1,Recurring,01 January 2019,L,5
1161,PS-IS55R8P,8.47E+11,IS-550R8P,iStarUSA,Server,:Component:Power Supply:Server:,iStarUSA XEAL IS-550R8P 550W PS2 Dual Module Mini Redundant Power Supply,445.87,51,Recurring,01 January 2019,Y,11.5
1276,PNY-P2000,7.51E+11,VCQP2000-PB,PNY,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,PNY NVIDIA Quadro P2000 5GB GDDR5 4DisplayPorts PCI-Express Video Card,451.51,52,Recurring,01 January 2019,Y,1.28
1314,DL-G1028MP,7.90E+11,DGS-1210-28MP,D-Link,Smart Managed Switch,:Component:Networking:Wired Networking:Smart Managed Switch:,D-Link DGS-1210-28MP 24-Port Gigabit Smart Managed PoE Switch w/ 4x Gigabit RJ45/SFP COMBO Ports & 370W PoE Budget,456.12,1,Recurring,01 January 2019,L,10.86
1125,MB-X10DLTB,6.72E+11,X10DRL-IT-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRL-IT-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&4GbE/ ATX Server Motherboard,458.69,1,Recurring,01 January 2019,L,5
4022,CA-2361E3L,8.09E+11,RM23612E3-L,Chenbro,2U,:Component:Server:Server Chassis:2U:,Chenbro RM23612E3-L 2U Entry Storage Server Chassis w/ 12Gb/s SAS Expander Backplane,461.25,1,Recurring,01 January 2019,L,28
265,SSDSCKK512,7.36E+11,SSDSCKKW512G8X1,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSCKKW512G8X1 512GB M.2 SATA3 Solid State Drive (TLC),97.37,6,Recurring,01 January 2019,Y,0.22
2120,PDU-7900B,7.31E+11,AP7900B,APC,Power Distribution,:Component:Power Protection / UPS:Power Distribution:,APC AP7900B Rack PDU/ Switched/ 1U/ 15A/ 100/ 120V Switched Rack Power Distribution Unit,469.45,9,Recurring,01 January 2019,Y,7.6
2114,UPS-SMT15C,7.31E+11,SMT1500C,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Smart-UPS SMT1500C 8-Outlet 1000W/1440VA 120V LCD UPS System w/ SmartConnect,473.55,9,Recurring,01 January 2019,Y,60
3483,MB-X9DRENB,6.72E+11,X9DRE-LN4F-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X9DRE-LN4F-B Dual LGA2011/ Intel C602/ DDR3/ SATA3/ V&4GbE/ Extended ATX Server Motherboard,474.57,9,Recurring,01 January 2019,Y,5
1115,MB-X10SPF,6.72E+11,X10SDV-4C+-TP4F-O,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-4C+-TP4F-O Intel Xeon D-1518/ DDR4/ SATA3&USB3.0/ V&4GbE/ FlexATX Motherboard & CPU Combo,474.57,10,Recurring,01 January 2019,Y,5
3484,MB-X9DRFRP,6.72E+11,X9DRFR-P,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X9DRFR-P Dual LGA2011/ Intel C602/ DDR3/ SATA3/ V&2GbE/ Proprietary Server Motherboard,476.62,1,Recurring,01 January 2019,L,5
2222,SY-RB14604,8.09E+11,RB14604T3F1XSPS,Chenbro,1U,:Component:Server:Server Chassis:1U:,Chenbro RB14604T3F1XSPS 400W 1U 4-bay Entry Level Barebone System,476.62,9,Recurring,01 January 2019,Y,29
3479,MB-X11DPNB,,X11DPI-N-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11DPI-N-B Dual LGA3647/ Intel C621/ DDR4/ SATA3&USB3.0/ V&2GbE/ EATX Server Motherboard,478.67,8,Recurring,01 January 2019,Y,5
2109,UPS-SM15UC,7.31E+11,SMC1500-2UC,APC,UPS,:Component:Power Protection / UPS:UPS:,APC SMART-UPS SMC1500-2UC 6-Outlet 900W/1440VA 120V 2U Rackmount LCD UPS System w/ SmartConnect ,488.92,49,Recurring,01 January 2019,Y,63.96
3493,MB-X10DRTB,6.72E+11,X10DRI-T-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRI-T-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ EATX Server Motherboard,489.44,24,Recurring,01 January 2019,Y,3.6
3492,MB-X10D4CB,6.72E+11,X10SDV-4C-TLN4F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-4C-TLN4F-B Intel Xeon D-1518/ DDR4/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo,495.07,2,Recurring,01 January 2019,L,5
1149,CA-XE1DTS1,8.37E+11,XE1-1DTS0-01,AIC,1U,:Component:Server:Server Chassis:1U:,AIC XE1-1DTS0-01 300W 1U Rackmount Server Chassis,497.12,5,Recurring,01 January 2019,Y,34.8
4033,CA-813FTQ,6.72E+11,CSE-813MFTQ-R400CB,Supermicro,1U,:Component:Server:Server Chassis:1U:,Supermicro SuperChassis CSE-813MFTQ-R400CB 400W 1U Rackmount Server Chassis (Black),500.2,2,Recurring,01 January 2019,L,33.5
2123,UPS-SMX48R,7.31E+11,SMX48RMBP2U,APC,Battery Systems,:Component:Power Protection / UPS:Battery Systems:,APC SMX48RMBP2U Smart-UPS X-Series 48V  Rack/Tower External Battery Pack,501.74,2,Recurring,01 January 2019,L,79
1914,EV-1600T2X,8.43E+11,220-T2-1600-X1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1600 T2 220-T2-1600-X1 1600W 80 PLUS Titanium ATX12V & EPS12V Power Supply ,502.25,1,Recurring,01 January 2019,L,10
1112,MB-X9DRD7B,6.72E+11,X9DRD-7LN4F-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X9DRD-7LN4F-B Dual LGA2011/ Intel C602J/ DDR3/ SATA3&SAS/ V&4GbE/ EATX Server Motherboard,505.32,16,Recurring,01 January 2019,Y,5
3491,MB-X10STPB,6.72E+11,X10SDV-TP8F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-TP8F-B Intel Xeon D-1518/ DDR4/ SATA3&USB3.0/ V&8GbE/ Flex ATX Motherboard & CPU Combo,505.32,5,Recurring,01 January 2019,Y,4
1316,INT-3945,7.36E+11,WM3945AGM1GEN,Intel,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,Intel WM3945AGM1GEN PRO/Wireless 3945ABG 802.11a/b/g Network Connection,21.53,10,Recurring,01 January 2019,Y,1.6
3207,DELL-5949B,8.84E+11,I3567-5949BLK-PUS,Dell,Laptop & Notebook,:PC & Laptop:Laptop/Notebook:,Dell I3567-5949BLK-PUS 15.6 inch Intel Core i5-7200U 2.5GHz/ 8GB DDR4/ 256GB SSD/ USB3.0/ Windows 10 Home Notebook (Black),511.47,52,Recurring,01 January 2019,Y,5.07
1097,MB-X11SSDF,,X11SSD-F-P,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSD-F-P LGA1151/ Intel C236/ DDR4/ SATA3&USB3.0/ V&GbE/ Proprietary Server Motherboard,512.5,1,Recurring,01 January 2019,L,6
1121,MB-X10DWTB,6.72E+11,X10DRW-IT-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRW-IT-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ Proprietary WIO Server Motherboard,513.53,4,Recurring,01 January 2019,Y,5
3495,MB-X10DWT,6.72E+11,X10DRW-IT-O,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRW-IT-O Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ Proprietary WIO Server Motherboard,519.68,3,Recurring,01 January 2019,L,4
4034,CA-815TR7B,6.72E+11,CSE-815TQ-R700CB,Supermicro,1U,:Component:Server:Server Chassis:1U:,Supermicro SuperChassis CSE-815TQ-R700CB 700W/750W 1U Rackmount Server Chassis (Black),531.97,1,Recurring,01 January 2019,L,38
1319,INT-X540T2,7.36E+11,X540T2,Intel,Wired Network Adapter,:Component:Networking:Wired Networking:Wired Network Adapter:,Intel X540T2 Dual-Port PCI-Express x8 Ethernet Converged Network Adapter,563.75,2,Recurring,01 January 2019,L,1
4036,CA-825MQ8B,6.72E+11,CSE-825MBTQC-R802LPB,Supermicro,2U,:Component:Server:Server Chassis:2U:,Supermicro SuperChassis CSE-825MBTQC-R802LPB 800W 2U Rackmount Server Chassis (Black),548.38,5,Recurring,01 January 2019,Y,42
1318,INT-540T2B,7.36E+11,X540T2BLK,Intel,Wired Network Adapter,:Component:Networking:Wired Networking:Wired Network Adapter:,Intel X540T2BLK Dual-Port PCI-Express x8 Ethernet Converged Network Adapter,533,2,Recurring,01 January 2019,L,2.3
1668,AS-V161GA,1.93E+11,V161GA-XB001T,ASUS,All-in-One PC,:PC & Laptopk:All-in-One PC:,Asus AiO V161GA-XB001T 15.6 inch Touchscreen Intel Celeron N4000 1.10GHz/ 4GB DDR4/ 128GB SSD/ Windows 10 Pro All-in-One PC (Black),568.88,15,Recurring,01 January 2019,Y,9
2260,CA-819TQ7U,6.72E+11,CSE-819TQ-R700UB,Supermicro,1U,:Component:Server:Server Chassis:1U:,Supermicro CSE-819TQ-R700UB 750W 1U Rackmount Server Chassis (Black),590.4,1,Recurring,01 January 2019,L,37
4037,CA-825T72B,6.72E+11,CSE-825TQ-R720LPB,Supermicro,2U,:Component:Server:Server Chassis:2U:,Supermicro CSE-825TQ-R720LPB 720W Redundant 2U Rackmount Server Chassis (Black),592.45,1,Recurring,01 January 2019,L,52
3478,MB-X11DHTB,6.72E+11,X11DPH-T-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X11DPH-T-B Dual LGA3647/ Intel C622/ DDR4/ SATA3&USB3.0/ V&2GbE/ EATX Server Motherboard,599.63,1,Recurring,01 January 2019,L,4.6
1123,MB-X10DHCB,6.72E+11,X10DRH-C-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRH-C-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&SAS3&USB3.0/ V&2GbE/ EATX Server Motherboard,613.46,2,Recurring,01 January 2019,L,5
656,SM-XE521QA,8.87E+11,XE521QAB-K02US,Samsung,Chromebook,:PC & Laptop:Chromebook:,Samsung Chromebook Plus XE521QAB-K02US 12.2 inch Touchscreen Intel Core m3 7Y30 1.0GHz/ 4GB LPDDR3/ 64GB eMMC/ Chrome Notebook (Stealth Silver),614.99,34,Recurring,01 January 2019,Y,4
3218,SM-XE525QB,8.87E+11,XE525QBB-K01US,Samsung,Chromebook,:PC & Laptop:Chromebook:,Samsung Chromebook Plus LTE XE525QBB-K01US 12.2 inch Touchscreen Intel Celeron 3965Y 1.5GHz/ 4GB LPDDR3/ 32GB eMMC/ Chrome Notebook (Stealth Silver),625.24,47,Recurring,01 January 2019,Y,4
1148,CA-XP1SE01,8.37E+11,XP1-S101LE01,AIC,1U,:Component:Server:Server Barebone:Intel Platform:1U:,AIC XP1-S101LE01 400W LGA1151/ DDR4/ V&2GbE 1U Rackmount Server Barebone System,666.25,2,Recurring,01 January 2019,L,33
1150,CA-XE1KT08,8.37E+11,XE1-2KT00-08,AIC,2U,:Component:Server:Server Chassis:2U:,AIC XE1-2KT00-08 550W 2U Rackmount Server Chassis,676.5,2,Recurring,01 January 2019,L,45
3482,MB-X9SPVM4,6.72E+11,X9SPV-M4-O,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X9SPV-M4-O Intel Core i7-3555LE/ Intel QM77/ DDR3/ SATA3&USB3.0/ A&V&4GbE/ Mini-ITX Motherboard & CPU Combo ,685.72,1,Recurring,01 January 2019,L,4
3494,MB-X10DT4B,6.72E+11,X10DRI-T4+-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DRI-T4+-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&4GbE/ Enhanced EATX Server Motherboard,694.95,1,Recurring,01 January 2019,L,5
4035,CA-23AC92B,6.72E+11,CSE-213AC-R920LPB,Supermicro,2U,:Component:Server:Server Chassis:2U:,Supermicro SuperChassis CSE-213AC-R920LPB 920W 2U Rackmount Server Chassis (Black),763.62,2,Recurring,01 January 2019,L,50
3794,NEC-E506,8.06E+11,E506,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC E506 50 inch Large Screen 3,000:1 8ms Component/Composite/VGA/HDMI LED LCD Monitor, w/ Built-in ATSC/NTSC Tuner & Speakers",784.12,4,Recurring,01 January 2019,Y,39
1110,MB-X9SPL3B,6.72E+11,X9SPV-LN4F-3QE-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X9SPV-LN4F-3QE-B Intel Core i7-3612QE/ Intel QM77/ DDR3/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo ,802.57,5,Recurring,01 January 2019,Y,5
1120,MB-X10S8CB,6.72E+11,X10SDV-8C+-LN2F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-8C+-LN2F-B Intel Xeon D-1540/1541/ DDR4/ SATA3&USB3.0/ V&2GbE/ Mini-ITX Motherboard & CPU Combo,814.87,4,Recurring,01 January 2019,Y,5
1275,PNY-P4000,7.51E+11,VCQP4000-PB,PNY,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,PNY NVIDIA Quadro P4000 8GB GDDR5 4DisplayPorts PCI-Express Video Card,871.76,52,Recurring,01 January 2019,Y,2.05
3487,MB-X10SV8,6.72E+11,X10SDV-8C-TLN4F-O,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-8C-TLN4F-O Intel Xeon D-1540/ DDR4/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo,897.9,1,Recurring,01 January 2019,L,8
3490,MB-X10S7TB,6.72E+11,X10SDV-7TP4F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X10SDV-7TP4F-B Intel Xeon D-1537/ DDR4/ SATA3&USB3.0/ V&4GbE/ FlexATX Motherboard & CPU Combo,903.03,1,Recurring,01 January 2019,L,3.5
3669,PNY-R4000P,7.51E+11,VCQRTX4000-PB,PNY,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,PNY NVIDIA Quadro RTX 4000 8GB GDDR6 3DisplayPorts/DVI/HDMI/USB Type-C PCI-Express Video Card,921.47,10,Recurring,01 January 2019,Y,1
1812,NEC-V404,8.06E+11,V404,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC V404 40 inch Large Screen 4,000:1 DVI/HDMI/DisplayPort/ LED LCD Monitor, w/ Speakers",945.97,4,Recurring,01 January 2019,Y,40
3525,CA-RSC2ETA,8.37E+11,RSC-2ET-80HP-SA3E-0EL-A,AIC,2U,:Component:Server:Server Chassis:2U:,AIC RSC-2ET-80HP-SA3E-OEL-C 800W 2U Rackmount Server Chassis,953.25,1,Recurring,01 January 2019,L,51.8
1814,NEC-V484,8.06E+11,V484,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC V484 48 inch Large Screen 4,000:1 8ms VGA/DVI/HDMI/DisplayPort/ LED LCD Monitor, w/ Speakers",1091.63,7,Recurring,01 January 2019,Y,55
3793,NEC-P404,8.06E+11,P404,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC P404 40 inch Large Screen 4,000:1 8ms Composite/VGA/DVI/HDMI/DisplayPort/RJ45 LED LCD Monitor, w/ Built-in Media Player & Speakers",1098.19,9,Recurring,01 January 2019,Y,34.5
3477,MB-X11S8B,,X11SDV-8C-TP8F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro X11SDV-8C-TP8F-B Intel Xeon D-2146NT/ DDR4/ SATA3&USB3.0/ V&6GbE/ Flex ATX Motherboard & CPU Combo,1177.73,1,Recurring,01 January 2019,L,5
3519,CA-XP1SR01,8.37E+11,XP1-S101UR01,AIC,1U,:Component:Server:Server Barebone:Intel Platform:1U:,AIC XP1-S101UR01 550W LGA3647/ DDR4/ V&2GbE 1U Rackmount Server Barebone System,1183.88,1,Recurring,01 January 2019,L,44
2268,CA-2162EPB,6.72E+11,CSE-216BE26-R920LPB,Supermicro,2U,:Component:Server:Server Chassis:2U:,Supermicro SuperChassis CSE-216BE26-R920LPB 920W 2U Rackmount Server Chassis (Black),1295.6,1,Recurring,01 January 2019,L,60
1819,NEC-C551,8.06E+11,C551,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC C551 55 inch 4000:1 8ms HDMI/DisplayPort/RJ45/USB LED LCD Monitor (Black), w/ Built-in Media Player & Speakers",1325.32,4,Recurring,01 January 2019,Y,59.7
3526,CA-RSC4ETA,8.37E+11,RSC-4ET-CHP-SA3E-0C0-A,AIC,4U,:Component:Server:Server Chassis:4U:,AIC RSC-4ET-CHP-SA3E-0C0-A 1200W 4U Rackmount Server Chassis (Black),1327.37,1,Recurring,01 January 2019,L,81.6
1813,NEC-P484,8.06E+11,P484,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC P484 48 inch Large Screen 4000:1 8ms VGA/DVI/HDMI/DisplayPort LED LCD Monitor, w/ Built-in Speakers",1334.96,17,Liquidation,01 January 2019,Y,38.8
3217,SM-NP9X3TK,8.87E+11,NP900X3T-K03US,Samsung,Ultrabook,:PC & Laptop:Ultrabook:,Samsung Series 9 NP900X3T-K03US 13.3 inch Intel Core i7-8550U 1.80GHz/ 8GB DDR4/ 256GB SSD/ Windows 10 Pro Ultrabook (Light Titan),1423.73,5,Recurring,01 January 2019,Y,2.2
2274,CA-87E6RLB,6.72E+11,CSE-847E16-R1400LPB,Supermicro,4U,:Component:Server:Server Chassis:4U:,Supermicro CSE-847E16-R1400LPB 1400W 4U Rackmount Server Chassis (Black),1429.87,51,Recurring,01 January 2019,Y,101
1320,INT-550T2B,7.36E+11,X550T2BLK,Intel,Wired Network Adapter,:Component:Networking:Wired Networking:Wired Network Adapter:,Intel X550T2BLK Dual-Port PCI-Express x4 Ethernet Converged Network Adapter,343.37,18,Recurring,01 January 2019,Y,0.36
1817,NEC-V554,8.06E+11,V554,NEC Display Solutions,"32""/above LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:32""/above LCD Monitor:","NEC V554 55 inch Large Screen 1,200:1 8ms Composite/VGA/DVI/HDMI/DisplayPort LED LCD Monitor, w/ Speakers",1536.48,5,Recurring,01 January 2019,Y,72.8
2637,IW-RS2240H,8.28E+11,RS224-03-CR800.HE,In Win,2U,:Component:Server:Server Chassis:2U:,In-Win RS224-03-CR800.HE 800W 2U Rackmount Server Chassis,1623.6,1,Recurring,01 January 2019,L,39.5
2118,UPS-SM3R2N,7.31E+11,SMX3000RMLV2UNC,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Smart-UPS SMX3000RMLV2UNC 3000VA 120V 2U Rackmount/Tower LCD UPS System w/ Network Card ,1629.75,1,Recurring,01 January 2019,L,99.79
3527,CA-XE4BT01,8.37E+11,XE1-4BT00-01,AIC,4U,:Component:Server:Server Chassis:4U:,AIC XE1-4BT00-01 1200W 4U Rackmount Server Chassis,1698.43,1,Recurring,01 January 2019,L,89
2641,IW-RJ2245H,8.28E+11,RJ224-03-CR550.HE,In Win,JBOD / RAID Storage,:Hardware & Software:Server & Workstation:Storage RAID:,In-Win RJ224-03-CR550.HE 550W 2U JBOD Storage Enclosure,1832.7,1,Recurring,01 January 2019,L,44.75
1274,PNY-P5000,7.51E+11,VCQP5000-PB,PNY,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,PNY NVIDIA Quadro P5000 16GB GDDR5 DVI/4DisplayPorts PCI-Express Video Card,1835.26,6,Recurring,01 January 2019,Y,4.1
739,GB-A15XAF7,8.14E+11,AERO 15 CLASSIC-XA-F74ADP,GIGABYTE,Laptop & Notebook,:PC & Laptop:Laptop/Notebook:,Gigabyte AERO 15 Classic-XA-F74ADP 15.6 inch Intel Core i7-9750H 2.6GHz/ 16GB DDR4/ 512GB SSD/ RTX 2070/ USB3.1/ Windows 10 Pro Ultrabook (Black),2321.63,2,Recurring,01 January 2019,L,4.4
4043,CA-847E2C8,6.72E+11,CSE-847E2C-R1K28JBOD,Supermicro,JBOD / RAID Storage,:Hardware & Software:Server & Workstation:Storage RAID:,"Supermicro SuperChassis CSE-847E2C-R1K28JBOD 1280W 4U 44x 3.5"" SAS/SATA Rackmount JBOD Storage Enclosure (Black)",2718.3,17,Liquidation,01 January 2019,Y,75
